id,source,address,city,state,zip,region,price,beds,baths,sqft,lotSize,yearBuilt,propertyType,listingStatus,daysOnMarket,mlsNumber,listingId,image,listingUrl,photoCount,hasGarage,hasPool,slug,scrapedAt
5728171601,realty_in_us,66 Cactus Cir W,Winter Haven,FL,33880,Polk County,199500,3,2,1512,40946,,mobile,for_sale,,,2985271082,https://ap.rdcpix.com/a8ef9a29c0d3835c1eda6cae93762419l-m1364689690s.jpg,https://www.realtor.com/realestateandhomes-detail/66-Cactus-Cir-W_Winter-Haven_FL_33880_M57281-71601,33,,,66-cactus-cir-w-winter-haven,2025-11-17T22:24:37.902Z
5360530299,realty_in_us,682 Youngstown Pkwy Apt 328,Altamonte Springs,FL,32714,Greater Orlando,199500,3,2,1166,670,,condos,for_sale,,,2987020946,https://ap.rdcpix.com/e0f1ead2c4c5f9976b09eddaee875a23l-m2515036816s.jpg,https://www.realtor.com/realestateandhomes-detail/682-Youngstown-Pkwy-Apt-328_Altamonte-Springs_FL_32714_M53605-30299,40,,,682-youngstown-pkwy-apt-328-altamonte-springs,2025-11-17T22:25:50.585Z
5525063257,realty_in_us,304 Wilson Ave,Daytona Beach,FL,32114,Daytona Area,199500,3,1,1112,12197,,single_family,for_sale,,,2987813455,https://ap.rdcpix.com/e8df83834be3bdcddd120375cc800d47l-m180255760s.jpg,https://www.realtor.com/realestateandhomes-detail/304-Wilson-Ave_Daytona-Beach_FL_32114_M55250-63257,40,,,304-wilson-ave-daytona-beach,2025-11-17T22:26:05.060Z
48011532,zillow,"115 Flower Dr, Daytona Beach, FL 32118",Daytona Beach,FL,32114,Daytona Area,199500,2,1,855,3920.4,,Single Family,for_sale,13,,,https://photos.zillowstatic.com/fp/1bb5551b451202cc9a5112a0cb0a11cc-p_e.jpg,https://www.zillow.com/homedetails/48011532_zpid/,,,,115-flower-dr-daytona-beach-fl-32118-daytona-beach,2025-11-17T22:26:07.240Z
6720517426,realty_in_us,108 Palm Dr,Daytona Beach,FL,32117,Daytona Area,199500,2,1,784,6039,,single_family,for_sale,,,2987292130,https://ap.rdcpix.com/a285a60f6ed46e0040dfef37ae1b0f13l-m3557885724s.jpg,https://www.realtor.com/realestateandhomes-detail/108-Palm-Dr_Daytona-Beach_FL_32117_M67205-17426,20,,,108-palm-dr-daytona-beach,2025-11-17T22:26:09.396Z
5248066423,realty_in_us,926 E 120th Ave,Tampa,FL,33612,Tampa Bay,199900,2,2,1505,8588,,single_family,for_sale,,,2987309974,https://ap.rdcpix.com/02e86b51df9bea360cf6290b4daa4f4bl-m414512805s.jpg,https://www.realtor.com/realestateandhomes-detail/926-E-120th-Ave_Tampa_FL_33612_M52480-66423,7,,,926-e-120th-ave-tampa,2025-11-17T22:23:23.234Z
5535613584,realty_in_us,1108 E Annie St,Tampa,FL,33612,Tampa Bay,199900,2,1,863,7000,,single_family,for_sale,,,2981591642,https://ap.rdcpix.com/2d0cde5d0919375cd1976e6ea22b6f09l-m2445415357s.jpg,https://www.realtor.com/realestateandhomes-detail/1108-E-Annie-St_Tampa_FL_33612_M55356-13584,18,,,1108-e-annie-st-tampa,2025-11-17T22:23:23.235Z
6356975379,realty_in_us,5125 Palm Springs Blvd Unit 3106,Tampa,FL,33647,Tampa Bay,199900,2,2,1117,,,condos,for_sale,,,2986239249,https://ap.rdcpix.com/210ed9c6f4c49e947016cd48f60ff0f5l-m1346515518s.jpg,https://www.realtor.com/realestateandhomes-detail/5125-Palm-Springs-Blvd-Unit-3106_Tampa_FL_33647_M63569-75379,35,,,5125-palm-springs-blvd-unit-3106-tampa,2025-11-17T22:23:28.836Z
6607085705,realty_in_us,5265 E Bay Dr Apt 310,Clearwater,FL,33764,Tampa Bay,199900,2,2,900,,,condos,for_sale,,,2986811773,https://ap.rdcpix.com/b31926e7f044b8a2419577a050a5669dl-m3618064446s.jpg,https://www.realtor.com/realestateandhomes-detail/5265-E-Bay-Dr-Apt-310_Clearwater_FL_33764_M66070-85705,45,,,5265-e-bay-dr-apt-310-clearwater,2025-11-17T22:23:46.953Z
9206953691,realty_in_us,10905 Yucatan Ave,Riverview,FL,33569,Tampa Bay,199900,3,2,1404,,,mobile,for_sale,,,2987514367,https://ap.rdcpix.com/fcef545c3f7717b796f2dbba57bcc58cl-m3760898079s.jpg,https://www.realtor.com/realestateandhomes-detail/10905-Yucatan-Ave_Riverview_FL_33569_M92069-53691,47,,,10905-yucatan-ave-riverview,2025-11-17T22:23:55.512Z
9813651621,realty_in_us,4773 Devonwood Ct Unit 718,Lakeland,FL,33801,Polk County,199900,4,3,2560,,,mobile,for_sale,,,2988645601,https://ap.rdcpix.com/f1c2aab8aabddb06d0109783fc7a3f33l-m408674239s.jpg,https://www.realtor.com/realestateandhomes-detail/4773-Devonwood-Ct-718_Lakeland_FL_33801_M98136-51621,88,,,4773-devonwood-ct-unit-718-lakeland,2025-11-17T22:24:24.838Z
5837934323,realty_in_us,1222 Golconda Rd,Lakeland,FL,33801,Polk County,199900,2,1,895,7462,,single_family,for_sale,,,2986144962,https://ap.rdcpix.com/97200eafe075379dbfa74ef2a4b20418l-m3003638524s.jpg,https://www.realtor.com/realestateandhomes-detail/1222-Golconda-Rd_Lakeland_FL_33801_M58379-34323,12,,,1222-golconda-rd-lakeland,2025-11-17T22:24:24.838Z
5030444508,realty_in_us,1836 N Crystal Lake Dr Apt 95,Lakeland,FL,33801,Polk County,199900,4,3,1730,1311,,townhomes,for_sale,,,2985115294,https://ap.rdcpix.com/42f583c4a86388d101569abc9deebe2bl-m1432917097s.jpg,https://www.realtor.com/realestateandhomes-detail/1836-N-Crystal-Lake-Dr-Apt-95_Lakeland_FL_33801_M50304-44508,31,,,1836-n-crystal-lake-dr-apt-95-lakeland,2025-11-17T22:24:24.839Z
5792469873,realty_in_us,1505 E Elm Rd,Lakeland,FL,33801,Polk County,199900,2,1,1253,13068,,single_family,for_sale,,,2984193954,https://ap.rdcpix.com/c55578ed9c0e3bced7a20111479164abl-m1405803994s.jpg,https://www.realtor.com/realestateandhomes-detail/1505-E-Elm-Rd_Lakeland_FL_33801_M57924-69873,47,,,1505-e-elm-rd-lakeland,2025-11-17T22:24:24.839Z
47303151,zillow,"2912 Woodcrest Ln, Lakeland, FL 33805",Lakeland,FL,33801,Polk County,199900,3,2,1188,0.25470615243343,,Single Family,for_sale,20,,,https://photos.zillowstatic.com/fp/37a6747ab59a5bbda12c88d2bff72e73-p_e.jpg,https://www.zillow.com/homedetails/47303151_zpid/,,,,2912-woodcrest-ln-lakeland-fl-33805-lakeland,2025-11-17T22:24:27.244Z
6681039005,realty_in_us,6329 Conductor Ct,Lakeland,FL,33813,Polk County,199900,2,2,1214,4539,,single_family,for_sale,,,2987430873,https://ap.rdcpix.com/6ba2cefa90a457d37ce5ddf9e123cb34l-m966003827s.jpg,https://www.realtor.com/realestateandhomes-detail/6329-Conductor-Ct_Lakeland_FL_33813_M66810-39005,23,,,6329-conductor-ct-lakeland,2025-11-17T22:24:34.269Z
6892115444,realty_in_us,3218 Timberline Rd,Winter Haven,FL,33880,Polk County,199900,2,1,904,3402,,single_family,for_sale,,,2986628016,https://ap.rdcpix.com/9d32d7ee34286fe251a7df9dbff97d90l-m1246278404s.jpg,https://www.realtor.com/realestateandhomes-detail/3218-Timberline-Rd_Winter-Haven_FL_33880_M68921-15444,29,,,3218-timberline-rd-winter-haven,2025-11-17T22:24:37.901Z
47305180,zillow,"208 Lake Dale Dr, Auburndale, FL 33823",Auburndale,FL,33823,Polk County,199900,3,2,1439,0.2934113865932,,Single Family,for_sale,142,,,https://photos.zillowstatic.com/fp/f529aa8416909f641b5167e5c8941ac7-p_e.jpg,https://www.zillow.com/homedetails/47305180_zpid/,,,,208-lake-dale-dr-auburndale-fl-33823-auburndale,2025-11-17T22:24:48.695Z
448343706,zillow,"1510 W Derby Ave, Auburndale, FL 33823",Auburndale,FL,33823,Polk County,199900,6,3,1584,0.81489898989899,,Single Family,for_sale,73,,,https://photos.zillowstatic.com/fp/0203d423f427216ee6af733c5fd34a90-p_e.jpg,https://www.zillow.com/homedetails/448343706_zpid/,,,,1510-w-derby-ave-auburndale-fl-33823-auburndale,2025-11-17T22:24:48.695Z
47360825,zillow,"1225 Nemeth St, Auburndale, FL 33823",Auburndale,FL,33823,Polk County,199900,4,2,1496,0.37589531680441,,Single Family,for_sale,132,,,https://photos.zillowstatic.com/fp/7055be07a870a4824ff7ce6e36bc11fc-p_e.jpg,https://www.zillow.com/homedetails/47360825_zpid/,,,,1225-nemeth-st-auburndale-fl-33823-auburndale,2025-11-17T22:24:48.695Z
47429475,zillow,"469 Sweetwater Way, Haines City, FL 33844",Haines City,FL,33844,Polk County,199900,2,2,1431,5036,,Single Family,for_sale,177,,,https://photos.zillowstatic.com/fp/772d806477a443eab74e212787f5cd3d-p_e.jpg,https://www.zillow.com/homedetails/47429475_zpid/,,,,469-sweetwater-way-haines-city-fl-33844-haines-city,2025-11-17T22:24:53.568Z
5466937344,realty_in_us,503 NW 1st Ave # A,Mulberry,FL,33860,Polk County,199900,3,2,1832,4447,,multi_family,for_sale,,,2987636265,https://ap.rdcpix.com/d6990ba3e2817306de6656e5bf5b6a81l-m983005834s.jpg,https://www.realtor.com/realestateandhomes-detail/503-NW-1st-Ave_Mulberry_FL_33860_M54669-37344,15,,,503-nw-1st-ave-a-mulberry,2025-11-17T22:24:58.642Z
5375994931,realty_in_us,304 E South St Unit 5022,Orlando,FL,32801,Greater Orlando,199900,1,1,774,94090,,condos,for_sale,,,2984288758,https://ap.rdcpix.com/62a8f0ecbad86786a85ddf0f23a058b6l-m3678106075s.jpg,https://www.realtor.com/realestateandhomes-detail/304-E-South-St-Unit-5022_Orlando_FL_32801_M53759-94931,19,,,304-e-south-st-unit-5022-orlando,2025-11-17T22:25:01.438Z
9775207756,realty_in_us,530 E Central Blvd Apt 405,Orlando,FL,32801,Greater Orlando,199900,2,2,1454,13504,,condos,for_sale,,,2982899465,https://ap.rdcpix.com/0fb79c74a7dc2defbc7a42ea25c3864dl-m2991135982s.jpg,https://www.realtor.com/realestateandhomes-detail/530-E-Central-Blvd-Apt-405_Orlando_FL_32801_M97752-07756,15,,,530-e-central-blvd-apt-405-orlando,2025-11-17T22:25:01.438Z
5640667102,realty_in_us,6340 Raleigh St Apt 1011,Orlando,FL,32835,Greater Orlando,199900,1,1,991,4453,,condos,for_sale,,,2988614232,https://ap.rdcpix.com/7c601998b1f48a7709bd80256d6ee6f6l-m792514462s.jpg,https://www.realtor.com/realestateandhomes-detail/6340-Raleigh-St-Apt-1011_Orlando_FL_32835_M56406-67102,39,,,6340-raleigh-st-apt-1011-orlando,2025-11-17T22:25:15.276Z
6099555852,realty_in_us,431 N Hiawassee Rd,Orlando,FL,32835,Greater Orlando,199900,,,,16117,,land,for_sale,,,2985980679,https://ap.rdcpix.com/f3492dae6d58b18c3ae955c0aa57d54el-m3260540937s.jpg,https://www.realtor.com/realestateandhomes-detail/431-N-Hiawassee-Rd_Orlando_FL_32835_M60995-55852,7,,,431-n-hiawassee-rd-orlando,2025-11-17T22:25:15.277Z
6679855422,realty_in_us,1151 Davis St,Kissimmee,FL,34741,Greater Orlando,199900,3,1,912,6011,,single_family,for_sale,,,2987776469,https://ap.rdcpix.com/76fdae2be421a2ed0ae155e10c6fc531l-m1506495128s.jpg,https://www.realtor.com/realestateandhomes-detail/1151-Davis-St_Kissimmee_FL_34741_M66798-55422,18,,,1151-davis-st-kissimmee,2025-11-17T22:25:19.061Z
5749848822,realty_in_us,4005 Venetian Bay Dr Apt 105,Kissimmee,FL,34741,Greater Orlando,199900,3,2,1296,5964,,condos,for_sale,,,2987368148,https://ap.rdcpix.com/8fa1a2c4eb543731479185429d2c808el-m4047853860s.jpg,https://www.realtor.com/realestateandhomes-detail/4005-Venetian-Bay-Dr-Apt-105_Kissimmee_FL_34741_M57498-48822,40,,,4005-venetian-bay-dr-apt-105-kissimmee,2025-11-17T22:25:19.061Z
5719387202,realty_in_us,4204 Spitfire Ave,Kissimmee,FL,34741,Greater Orlando,199900,2,2,930,3790,,townhomes,for_sale,,,2987063497,https://ap.rdcpix.com/14d0c4dce30d7fed54df1e354c0f2491l-m1969573700s.jpg,https://www.realtor.com/realestateandhomes-detail/4204-Spitfire-Ave_Kissimmee_FL_34741_M57193-87202,14,,,4204-spitfire-ave-kissimmee,2025-11-17T22:25:19.061Z
5704307580,realty_in_us,2033 Caribbean Dr S # 2033,Kissimmee,FL,34741,Greater Orlando,199900,2,2,991,1006,,condos,for_sale,,,2986058175,https://ap.rdcpix.com/16b9d7f8fe7158fbeb993ccd0afc803fl-m2928441297s.jpg,https://www.realtor.com/realestateandhomes-detail/2033-Caribbean-Dr-S_Kissimmee_FL_34741_M57043-07580,28,,,2033-caribbean-dr-s-2033-kissimmee,2025-11-17T22:25:19.062Z
5804359420,realty_in_us,2921 Clark St,Apopka,FL,32703,Greater Orlando,199900,3,2,1056,14810,,mobile,for_sale,,,2987006677,https://ap.rdcpix.com/4aa62ac13808789013edb0dd935ff73al-m1398421268s.jpg,https://www.realtor.com/realestateandhomes-detail/2921-Clark-St_Apopka_FL_32703_M58043-59420,21,,,2921-clark-st-apopka,2025-11-17T22:25:41.404Z
6955859035,realty_in_us,730 Flanders Ave,Daytona Beach,FL,32114,Daytona Area,199900,3,2,1534,6000,,single_family,for_sale,,,2985236114,https://ap.rdcpix.com/01d9102f50d01a32e3ad6f4fb99fc625l-m1066586011s.jpg,https://www.realtor.com/realestateandhomes-detail/730-Flanders-Ave_Daytona-Beach_FL_32114_M69558-59035,37,,,730-flanders-ave-daytona-beach,2025-11-17T22:26:05.063Z
6720322598,realty_in_us,1521 Heritage Ln,Holly Hill,FL,32117,Daytona Area,199900,3,2,1081,2614,,single_family,for_sale,,,2988581011,https://ap.rdcpix.com/a32838e727b98aa94ee10e9acbb86429l-m196447342s.jpg,https://www.realtor.com/realestateandhomes-detail/1521-Heritage-Ln_Holly-Hill_FL_32117_M67203-22598,36,,,1521-heritage-ln-daytona-beach,2025-11-17T22:26:09.394Z
5567129902,realty_in_us,200 Lemon Tree Ln Unit 4,Ormond Beach,FL,32174,Daytona Area,199900,2,3,1316,1307,,condos,for_sale,,,2988603299,https://ap.rdcpix.com/14c42511272d8fcd5ef692b5b93ccddbl-m3469235229s.jpg,https://www.realtor.com/realestateandhomes-detail/200-Lemon-Tree-Ln-Unit-4_Ormond-Beach_FL_32174_M55671-29902,56,,,200-lemon-tree-ln-unit-4-ormond-beach,2025-11-17T22:26:13.293Z
170865488,zillow,"4 Sugarberry Cir, Ormond Beach, FL 32174",Ormond Beach,FL,32174,Daytona Area,199900,2,2,1337,5662.8,,Single Family,for_sale,116,,,https://photos.zillowstatic.com/fp/fa167c34768a7925f2713a4315d0ebd1-p_e.jpg,https://www.zillow.com/homedetails/170865488_zpid/,,,,4-sugarberry-cir-ormond-beach-fl-32174-ormond-beach,2025-11-17T22:26:16.053Z
6017342167,realty_in_us,142 Park Blvd,New Smyrna Beach,FL,32168,Daytona Area,199900,3,1,936,10019,,single_family,for_sale,,,2987899687,https://ap.rdcpix.com/495da31d83509c3ebc1335fbc7f0edbdl-m2005724492s.jpg,https://www.realtor.com/realestateandhomes-detail/142-Park-Blvd_New-Smyrna-Beach_FL_32168_M60173-42167,11,,,142-park-blvd-new-smyrna-beach,2025-11-17T22:26:28.238Z
5419382454,realty_in_us,102 Orange Ave,Edgewater,FL,32132,Daytona Area,199900,2,1,896,8400,,single_family,for_sale,,,2986600308,https://ap.rdcpix.com/4e97df8c9299e23845520707eaf5d47dl-m853427597s.jpg,https://www.realtor.com/realestateandhomes-detail/102-Orange-Ave_Edgewater_FL_32132_M54193-82454,19,,,102-orange-ave-edgewater,2025-11-17T22:26:32.340Z
6730047325,realty_in_us,905 W Beresford Ave,Deland,FL,32720,Daytona Area,199900,,,,28314,,land,for_sale,,,2988424722,https://ap.rdcpix.com/4b56122600eabdc2df715fbceca38d9el-m4268301697s.jpg,https://www.realtor.com/realestateandhomes-detail/905-W-Beresford-Ave_Deland_FL_32720_M67300-47325,11,,,905-w-beresford-ave-deland,2025-11-17T22:26:38.261Z
6626067916,realty_in_us,3314 Robert Trent Jones Dr Unit 105,Orlando,FL,32835,Greater Orlando,199995,3,2,1412,16117,,condos,for_sale,,,2986283324,https://ap.rdcpix.com/3bf188168ab20eaf1b25bad312bd02f7l-m2575516618s.jpg,https://www.realtor.com/realestateandhomes-detail/3314-Robert-Trent-Jones-Dr-Unit-105_Orlando_FL_32835_M66260-67916,20,,,3314-robert-trent-jones-dr-unit-105-orlando,2025-11-17T22:25:15.277Z
5995006204,realty_in_us,911 N Orange Ave Apt 142,Orlando,FL,32801,Greater Orlando,199999,1,1,902,58806,,condos,for_sale,,,2986793888,https://ap.rdcpix.com/da25c95f75b3b4442c36bc8ef7758989l-m1991646315s.jpg,https://www.realtor.com/realestateandhomes-detail/911-N-Orange-Ave-Apt-142_Orlando_FL_32801_M59950-06204,53,,,911-n-orange-ave-apt-142-orlando,2025-11-17T22:25:01.437Z
46047179,zillow,"808 W Miller St, Orlando, FL 32805",Orlando,FL,32801,Greater Orlando,199999,3,1,865,6797,,Single Family,for_sale,10,,,https://photos.zillowstatic.com/fp/ec801bd3154abe6022c7c5f90ab3195c-p_e.jpg,https://www.zillow.com/homedetails/46047179_zpid/,,,,808-w-miller-st-orlando-fl-32805-orlando,2025-11-17T22:25:03.626Z
5382479939,realty_in_us,615 Richland Ct Apt 61,Altamonte Springs,FL,32714,Greater Orlando,199999,3,2,1120,643,,condos,for_sale,,,2978508833,https://ap.rdcpix.com/8f432f9716f012a5f24763c26d743b7fl-m3608529940s.jpg,https://www.realtor.com/realestateandhomes-detail/615-Richland-Ct-Apt-61_Altamonte-Springs_FL_32714_M53824-79939,32,,,615-richland-ct-apt-61-altamonte-springs,2025-11-17T22:25:50.586Z
9391651426,realty_in_us,303 W 131st Ave,Tampa,FL,33612,Tampa Bay,200000,,,,20038,,land,for_sale,,,2985253688,https://ap.rdcpix.com/813015a5a88b9ac506180e2cc0186a8fl-m2133613871s.jpg,https://www.realtor.com/realestateandhomes-detail/303-W-131st-Ave_Tampa_FL_33612_M93916-51426,12,,,303-w-131st-ave-tampa,2025-11-17T22:23:23.235Z
5644918658,realty_in_us,19029 US Highway 19 N Apt 7-28,Clearwater,FL,33764,Tampa Bay,200000,2,2,1060,71874,,condos,for_sale,,,2985613051,https://ap.rdcpix.com/9d245ffbf4ac0b27fe6322236e719454l-m4172444395s.jpg,https://www.realtor.com/realestateandhomes-detail/19029-US-Highway-19-N-Apt-7-28_Clearwater_FL_33764_M56449-18658,34,,,19029-us-highway-19-n-apt-7-28-clearwater,2025-11-17T22:23:46.953Z
5650993007,realty_in_us,19029 US Highway 19 N Apt 18F,Clearwater,FL,33764,Tampa Bay,200000,2,2,1400,,,condos,for_sale,,,2984917069,https://ap.rdcpix.com/5afd23df6209373b20a6b0cdd15b3fcbl-m3467788237s.jpg,https://www.realtor.com/realestateandhomes-detail/19029-US-Highway-19-N-Apt-18F_Clearwater_FL_33764_M56509-93007,56,,,19029-us-highway-19-n-apt-18f-clearwater,2025-11-17T22:23:46.953Z
6154732314,realty_in_us,4872 Rambling River Rd,Brandon,FL,33511,Tampa Bay,200000,,,,27443,,land,for_sale,,,2986746043,https://ap.rdcpix.com/be3e9200a8473322e7590dd386f2ed6al-m1759148698s.jpg,https://www.realtor.com/realestateandhomes-detail/4872-Rambling-River-Rd_Brandon_FL_33511_M61547-32314,29,,,4872-rambling-river-rd-brandon,2025-11-17T22:23:50.676Z
5833387878,realty_in_us,1638 E Main St,Lakeland,FL,33801,Polk County,200000,4,2,1398,7802,,single_family,for_sale,,,2988525029,https://ap.rdcpix.com/3e786ef3e168d007d127dceb71d0bd7dl-m306458021s.jpg,https://www.realtor.com/realestateandhomes-detail/1638-E-Main-St_Lakeland_FL_33801_M58333-87878,16,,,1638-e-main-st-lakeland,2025-11-17T22:24:24.838Z
47339240,zillow,"4077 Lake Marianna Dr, Winter Haven, FL 33881",Winter Haven,FL,33880,Polk County,200000,2,1,1249,0.26910009182736,,Single Family,for_sale,3,,,https://photos.zillowstatic.com/fp/540ca995c84213da79ff52d93fd8dcbf-p_e.jpg,https://www.zillow.com/homedetails/47339240_zpid/,,,,4077-lake-marianna-dr-winter-haven-fl-33881-winter-haven,2025-11-17T22:24:39.906Z
6410238774,realty_in_us,4077 Lake Marianna Dr,Winter Haven,FL,33881,Polk County,200000,2,1,1249,11761,,single_family,for_sale,,,2988613812,https://ap.rdcpix.com/2e14e67d63feeb3b6fa1c12e83446c83l-m3688562004s.jpg,https://www.realtor.com/realestateandhomes-detail/4077-Lake-Marianna-Dr_Winter-Haven_FL_33881_M64102-38774,46,,,4077-lake-marianna-dr-winter-haven,2025-11-17T22:24:42.475Z
5565222155,realty_in_us,2432 6th St NE,Winter Haven,FL,33881,Polk County,200000,3,2,1792,7880,,mobile,for_sale,,,2987673145,https://ap.rdcpix.com/bfc88b0d0c898740231b5654be4d08d2l-m3337126806s.jpg,https://www.realtor.com/realestateandhomes-detail/2432-6th-St-NE_Winter-Haven_FL_33881_M55652-22155,15,,,2432-6th-st-ne-winter-haven,2025-11-17T22:24:42.476Z
6366156647,realty_in_us,314 N Railroad Ave,Haines City,FL,33844,Polk County,200000,3,1,1000,7693,,single_family,for_sale,,,2988626489,https://ap.rdcpix.com/3d6a81dfd005ea741de4eb74380a8bccl-m3322611320s.jpg,https://www.realtor.com/realestateandhomes-detail/314-N-Railroad-Ave_Haines-City_FL_33844_M63661-56647,17,,,314-n-railroad-ave-haines-city,2025-11-17T22:24:50.942Z
6366156647,realty_in_us,Address not available,Haines City,FL,33844,Polk County,200000,3,1,1000,7693,,single_family,for_sale,,,2988613986,https://ap.rdcpix.com/2efcf39324ded1c45cdc837fc58ad7d5l-m3322611320s.jpg,https://www.realtor.com/realestateandhomes-detail/Haines-City_FL_33844_M63661-56647,17,,,property-1763418290942,2025-11-17T22:24:50.942Z
6685757259,realty_in_us,415 Manor Dr,Bartow,FL,33830,Polk County,200000,3,2,1760,11761,,single_family,for_sale,,,2981724559,https://ap.rdcpix.com/b4d8904899ab5273eb4e151155abfa44l-m3536314417s.jpg,https://www.realtor.com/realestateandhomes-detail/415-Manor-Dr_Bartow_FL_33830_M66857-57259,34,,,415-manor-dr-bartow,2025-11-17T22:24:55.892Z
5774870318,realty_in_us,103 NW 5th St,Mulberry,FL,33860,Polk County,200000,2,1,1090,4896,,single_family,for_sale,,,2987682368,https://ap.rdcpix.com/57a3c76de3b2f2565f9cddf4fbf430ebl-m3049751233s.jpg,https://www.realtor.com/realestateandhomes-detail/103-NW-5th-St_Mulberry_FL_33860_M57748-70318,20,,,103-nw-5th-st-mulberry,2025-11-17T22:24:58.642Z
9516645934,realty_in_us,0 5th St,Mulberry,FL,33860,Polk County,200000,,,,34412,,land,for_sale,,,2978607520,https://ap.rdcpix.com/b3b8c0a72e7bedf0554c9e8f641dd11bl-m4124159280s.jpg,https://www.realtor.com/realestateandhomes-detail/0-5th-St_Mulberry_FL_33860_M95166-45934,4,,,0-5th-st-mulberry,2025-11-17T22:24:58.644Z
5554420810,realty_in_us,1225 Susannah Blvd,Orlando,FL,32803,Greater Orlando,200000,,,,6500,,land,for_sale,,,2987865053,https://ap.rdcpix.com/34e2404149b7e753e7ca9d5e3d331a94l-m612300684s.jpg,https://www.realtor.com/realestateandhomes-detail/1225-Susannah-Blvd_Orlando_FL_32803_M55544-20810,6,,,1225-susannah-blvd-orlando,2025-11-17T22:25:06.387Z
6113269841,realty_in_us,3446 Soho St Apt 303,Orlando,FL,32835,Greater Orlando,200000,2,2,1233,11761,,condos,for_sale,,,2986970691,https://ap.rdcpix.com/502ea47a6c17d84d94dbb2a37cd99a41l-m2690550003s.jpg,https://www.realtor.com/realestateandhomes-detail/3446-Soho-St-Apt-303_Orlando_FL_32835_M61132-69841,47,,,3446-soho-st-apt-303-orlando,2025-11-17T22:25:15.277Z
5441538782,realty_in_us,2500 Lee Rd Apt 208,Winter Park,FL,32789,Greater Orlando,200000,2,2,956,2114,,condos,for_sale,,,2980492610,https://ap.rdcpix.com/f3310bd2587b43a05ed3b457213faf41l-m4144590640s.jpg,https://www.realtor.com/realestateandhomes-detail/2500-Lee-Rd-Apt-208_Winter-Park_FL_32789_M54415-38782,49,,,2500-lee-rd-apt-208-winter-park,2025-11-17T22:25:27.448Z
5215127518,realty_in_us,152 Mobile Ave,Altamonte Springs,FL,32714,Greater Orlando,200000,3,2,1146,8000,,single_family,for_sale,,,2987560373,https://ap.rdcpix.com/1b8b6fd15aee283e3d1512cc290f6da8l-b3024397040s.jpg,https://www.realtor.com/realestateandhomes-detail/152-Mobile-Ave_Altamonte-Springs_FL_32714_M52151-27518,4,,,152-mobile-ave-altamonte-springs,2025-11-17T22:25:50.584Z
5711291871,realty_in_us,936 Birmingham Ct Apt 206,Lake Mary,FL,32746,Greater Orlando,200000,3,2,1136,,,condos,for_sale,,,2987418640,https://ap.rdcpix.com/702fb7544bdac7c57add460d1a60fe04l-b25458706s.jpg,https://www.realtor.com/realestateandhomes-detail/936-Birmingham-Ct-Apt-206_Lake-Mary_FL_32746_M57112-91871,39,,,936-birmingham-ct-apt-206-lake-mary,2025-11-17T22:26:02.628Z
5662883412,realty_in_us,955 Forest Ridge Ct Apt 203,Lake Mary,FL,32746,Greater Orlando,200000,2,2,998,866,,condos,for_sale,,,2984912494,https://ap.rdcpix.com/1e563aaf7f5179219b4c2987116801d9l-m2371467471s.jpg,https://www.realtor.com/realestateandhomes-detail/955-Forest-Ridge-Ct-Apt-203_Lake-Mary_FL_32746_M56628-83412,26,,,955-forest-ridge-ct-apt-203-lake-mary,2025-11-17T22:26:02.631Z
6868910409,realty_in_us,121 Bellevue Ave,Daytona Beach,FL,32114,Daytona Area,200000,3,1,1108,7841,,single_family,for_sale,,,2987327285,https://ap.rdcpix.com/70bbeb0516713bd35a05a7ad09093cccl-m400147702s.jpg,https://www.realtor.com/realestateandhomes-detail/121-Bellevue-Ave_Daytona-Beach_FL_32114_M68689-10409,23,,,121-bellevue-ave-daytona-beach,2025-11-17T22:26:05.060Z
6509040384,realty_in_us,1201 10th St,Daytona Beach,FL,32117,Daytona Area,200000,2,1,1351,7841,,single_family,for_sale,,,2988212279,https://ap.rdcpix.com/e61a6f27cc5b0b5912d59d56857f1130l-m3683821975s.jpg,https://www.realtor.com/realestateandhomes-detail/1201-10th-St_Daytona-Beach_FL_32117_M65090-40384,11,,,1201-10th-st-daytona-beach,2025-11-17T22:26:09.394Z
449340153,zillow,"918 McDonald Rd, Pt Orange, FL 32129",Port Orange,FL,32127,Daytona Area,200000,2,2,1011,0.55,,Single Family,for_sale,12,,,https://photos.zillowstatic.com/fp/462ea759e51a40bb1a2d69c34a35f5fd-p_e.jpg,https://www.zillow.com/homedetails/449340153_zpid/,,,,918-mcdonald-rd-pt-orange-fl-32129-port-orange,2025-11-17T22:26:20.966Z
9837809293,realty_in_us,918 McDonald Rd,Port Orange,FL,32129,Daytona Area,200000,2,2,1011,23958,,single_family,for_sale,,,2988039829,https://ap.rdcpix.com/341ee3e473fa66e2d7ecf2588932690bl-m3041312444s.jpg,https://www.realtor.com/realestateandhomes-detail/918-McDonald-Rd_Port-Orange_FL_32129_M98378-09293,74,,,918-mcdonald-rd-port-orange,2025-11-17T22:26:23.228Z
